position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
0,0,1,0,290,10,20,80,20,560,20
0,0,1,0,10,20,600,10,110,10,240
0,0,1,0,70,550,10,40,10,10,310
0,0,1,0,30,230,430,20,170,30,90
0,0,1,0,30,40,750,20,20,130,10
0,0,1,0,10,40,320,20,10,580,20
0,0,1,0,40,840,70,10,10,20,10
0,0,1,0,730,50,10,180,10,10,10
0,0,1,0,10,310,10,100,10,550,10
0,0,1,0,50,10,10,60,780,80,10
0,0,1,0,10,830,90,10,10,30,20
0,0,1,0,10,70,420,190,20,270,20
0,0,1,0,190,240,20,10,160,10,370
0,0,1,0,10,190,510,10,20,240,20
0,0,1,0,60,330,100,30,200,250,30
0,0,1,0,320,130,30,70,410,10,30
0,0,1,0,50,10,190,20,20,690,20
0,0,1,0,20,160,170,320,190,20,120
0,0,1,0,10,10,860,60,10,40,10
0,0,1,0,170,640,20,10,10,140,10
0,0,1,0,30,70,640,10,10,130,110
0,0,1,0,10,230,220,10,10,410,110
0,0,1,0,10,20,560,300,10,30,70
0,0,1,0,20,20,600,120,130,100,10
0,0,1,0,10,20,660,10,10,10,280
0,0,1,0,20,20,80,190,470,210,10
0,0,1,0,10,10,810,60,60,30,20
0,0,1,0,30,390,70,10,320,100,80
0,0,1,0,10,10,660,10,90,200,20
0,0,1,0,120,10,20,10,10,820,10
0,0,1,0,60,30,870,10,10,10,10
0,0,1,0,10,170,30,170,10,590,20
0,0,1,0,10,490,140,100,20,180,60
0,0,1,0,110,30,60,10,40,20,730
0,0,1,0,120,150,330,10,330,50,10
0,0,1,0,10,600,10,90,10,230,50
0,0,1,0,50,220,50,10,620,20,30
0,0,1,0,30,120,790,30,10,10,10
0,0,1,0,110,390,70,10,200,210,10
0,0,1,0,40,20,30,10,20,850,30
0,0,1,0,40,660,30,10,220,30,10
0,0,1,0,10,310,80,20,10,550,20
0,0,1,0,10,520,240,80,90,10,50
0,0,1,0,70,10,30,70,10,800,10
0,0,1,0,50,480,90,10,70,230,70
0,0,1,0,30,340,10,60,100,240,220
0,0,1,0,20,90,690,10,10,60,120
0,0,1,0,200,670,40,10,10,50,20
0,0,1,0,10,660,20,10,210,30,60
0,0,1,0,200,130,30,20,80,480,60
0,0,1,0,50,10,60,70,10,790,10
0,0,1,0,10,20,10,60,850,10,40
0,0,1,0,20,590,110,10,240,10,20
0,0,1,0,40,150,690,30,30,10,50
0,0,1,0,10,90,390,10,280,80,140
0,0,1,0,10,580,50,50,70,170,70
0,0,1,0,50,20,90,20,10,620,190
0,0,1,0,40,40,420,10,70,250,170
0,0,1,0,20,190,470,30,120,140,30
0,0,1,0,20,20,270,50,20,430,190
0,0,1,0,10,750,30,10,10,20,170
0,0,1,0,10,840,10,30,80,10,20
0,0,1,0,120,10,640,10,20,170,30
0,0,1,0,40,730,80,90,10,40,10
0,0,1,0,30,230,650,10,30,10,40
0,0,1,0,20,10,10,30,50,760,120
0,0,1,0,30,860,10,60,20,10,10
0,0,1,0,60,700,20,10,10,180,20
0,0,1,0,10,850,10,10,10,100,10
0,0,1,0,140,210,300,140,40,160,10
0,0,1,0,30,20,340,30,60,30,490
0,0,1,0,20,10,740,40,160,20,10
0,0,1,0,20,610,10,40,240,50,30
0,0,1,0,30,400,140,50,10,360,10
0,0,1,0,10,450,250,30,10,80,170
0,0,1,0,20,400,220,10,180,160,10
0,0,1,0,10,10,810,20,40,100,10
0,0,1,0,10,120,90,40,90,640,10
0,0,1,0,30,460,20,70,60,350,10
0,0,1,0,40,740,30,10,140,30,10
0,0,1,0,10,40,70,70,10,790,10
0,0,1,0,90,50,100,50,30,670,10
0,0,1,0,10,190,50,10,580,120,40
0,0,1,0,540,220,50,30,10,140,10
0,0,1,0,30,120,50,10,670,40,80
0,0,1,0,10,430,260,60,80,10,150
0,0,1,0,10,820,30,10,10,110,10
0,0,1,0,100,40,10,10,80,630,130
0,0,1,0,10,560,90,20,10,150,160
0,0,1,0,30,230,90,50,10,570,20
0,0,1,0,10,10,30,10,40,890,10
0,0,1,0,20,60,790,10,80,30,10
0,0,1,0,40,50,140,10,590,160,10
0,0,1,0,50,90,80,10,700,10,60
0,0,1,0,10,50,10,20,160,640,110
0,0,1,0,30,300,50,50,40,350,180
0,0,1,0,20,50,40,30,10,840,10
0,0,1,0,50,580,310,10,10,30,10
0,0,1,0,10,170,30,10,10,10,760
0,0,1,0,420,170,10,10,10,360,20
0,0,1,0,20,290,600,10,10,10,60
0,0,1,0,430,310,70,40,10,120,20
0,0,1,0,10,380,430,20,130,10,20
0,0,1,0,80,120,200,10,240,340,10
0,0,1,0,30,460,210,10,10,270,10
0,0,1,0,10,240,240,10,10,460,30
0,0,1,0,200,630,30,10,100,10,20
0,0,1,0,110,30,10,40,10,790,10
0,0,1,0,10,120,100,90,610,60,10
0,0,1,0,50,300,560,10,40,10,30
0,0,1,0,10,330,20,60,280,130,170
0,0,1,0,10,10,570,120,140,130,20
0,0,1,0,10,680,10,10,150,130,10
0,0,1,0,10,30,430,10,30,450,40
